sub_id,turf_id,aphia_id,mean_hsi,percent_suitable,present,scenario
18_1,MX_C_018,125185,856.152059500558,100,TRUE,current
31_1,MX_C_031,125185,847.1876576741537,100,TRUE,current
32_1,MX_C_032,125185,857.3569393157959,100,TRUE,current
18_1,MX_C_018,125185,841.0099434988839,100,TRUE,rcp26_2050
31_1,MX_C_031,125185,834.4911855061849,100,TRUE,rcp26_2050
32_1,MX_C_032,125185,854.1501216888428,100,TRUE,rcp26_2050
18_1,MX_C_018,125185,843.1955496651785,100,TRUE,rcp26_2100
31_1,MX_C_031,125185,830.28125,100,TRUE,rcp26_2100
32_1,MX_C_032,125185,847.8002986907959,100,TRUE,rcp26_2100
18_1,MX_C_018,125185,845.5578299386161,100,TRUE,rcp45_2050
31_1,MX_C_031,125185,838.3039296468099,100,TRUE,rcp45_2050
32_1,MX_C_032,125185,855.2990684509277,100,TRUE,rcp45_2050
18_1,MX_C_018,125185,844.429314313616,100,TRUE,rcp45_2100
31_1,MX_C_031,125185,830.9683481852213,100,TRUE,rcp45_2100
32_1,MX_C_032,125185,843.5329322814941,100,TRUE,rcp45_2100
18_1,MX_C_018,125185,845.2606567382812,100,TRUE,rcp85_2050
31_1,MX_C_031,125185,827.7669881184896,100,TRUE,rcp85_2050
32_1,MX_C_032,125185,839.7926368713379,100,TRUE,rcp85_2050
18_1,MX_C_018,125185,841.7423357282366,100,TRUE,rcp85_2100
31_1,MX_C_031,125185,829.4936726888021,100,TRUE,rcp85_2100
32_1,MX_C_032,125185,844.4043273925781,100,TRUE,rcp85_2100
211_1,MX_C_211,140657,982,100,TRUE,current
199_1,MX_C_199,140657,993,100,TRUE,current
198_1,MX_C_198,140657,708.6666666666666,100,TRUE,current
196_1,MX_C_196,140657,835.5,100,TRUE,current
193_1,MX_C_193,140657,NA,NA,NA,current
203_1,MX_C_203,140657,NA,NA,NA,current
209_1,MX_C_209,140657,NA,NA,NA,current
205_1,MX_C_205,140657,NA,NA,NA,current
201_1,MX_C_201,140657,786.75,100,TRUE,current
211_1,MX_C_211,140657,940.5,100,TRUE,rcp26_2050
199_1,MX_C_199,140657,899,100,TRUE,rcp26_2050
198_1,MX_C_198,140657,604.5,66.66666666666667,TRUE,rcp26_2050
196_1,MX_C_196,140657,936,66.66666666666667,TRUE,rcp26_2050
193_1,MX_C_193,140657,NA,NA,NA,rcp26_2050
203_1,MX_C_203,140657,NA,NA,NA,rcp26_2050
209_1,MX_C_209,140657,NA,NA,NA,rcp26_2050
205_1,MX_C_205,140657,NA,NA,NA,rcp26_2050
201_1,MX_C_201,140657,774.3333333333334,75,TRUE,rcp26_2050
211_1,MX_C_211,140657,940.5,100,TRUE,rcp26_2100
199_1,MX_C_199,140657,899,100,TRUE,rcp26_2100
198_1,MX_C_198,140657,604.5,66.66666666666667,TRUE,rcp26_2100
196_1,MX_C_196,140657,936,66.66666666666667,TRUE,rcp26_2100
193_1,MX_C_193,140657,NA,NA,NA,rcp26_2100
203_1,MX_C_203,140657,NA,NA,NA,rcp26_2100
209_1,MX_C_209,140657,NA,NA,NA,rcp26_2100
205_1,MX_C_205,140657,NA,NA,NA,rcp26_2100
201_1,MX_C_201,140657,774.3333333333334,75,TRUE,rcp26_2100
211_1,MX_C_211,140657,918.5,100,TRUE,rcp45_2050
199_1,MX_C_199,140657,893,100,TRUE,rcp45_2050
198_1,MX_C_198,140657,653.5,66.66666666666667,TRUE,rcp45_2050
196_1,MX_C_196,140657,921.5,66.66666666666667,TRUE,rcp45_2050
193_1,MX_C_193,140657,NA,NA,NA,rcp45_2050
203_1,MX_C_203,140657,NA,NA,NA,rcp45_2050
209_1,MX_C_209,140657,NA,NA,NA,rcp45_2050
205_1,MX_C_205,140657,NA,NA,NA,rcp45_2050
201_1,MX_C_201,140657,832.3333333333334,75,TRUE,rcp45_2050
211_1,MX_C_211,140657,905,100,TRUE,rcp45_2100
199_1,MX_C_199,140657,885,100,TRUE,rcp45_2100
198_1,MX_C_198,140657,549,66.66666666666667,TRUE,rcp45_2100
196_1,MX_C_196,140657,805.25,66.66666666666667,TRUE,rcp45_2100
193_1,MX_C_193,140657,NA,NA,NA,rcp45_2100
203_1,MX_C_203,140657,NA,NA,NA,rcp45_2100
209_1,MX_C_209,140657,NA,NA,NA,rcp45_2100
205_1,MX_C_205,140657,NA,NA,NA,rcp45_2100
201_1,MX_C_201,140657,578.3333333333334,75,TRUE,rcp45_2100
